,berthage,section
378,203374,工业九路
379,203375,工业九路
380,203376,工业九路
381,203377,工业九路
382,203378,工业九路
383,203379,工业九路
384,203380,工业九路
385,203381,工业九路
386,204001,南新路
387,204002,南新路
388,204003,南新路
389,204004,南新路
390,204005,南新路
391,204006,南新路
392,204007,南新路
393,204008,南新路
394,204009,南新路
395,204010,南新路
396,204011,南新路
397,204012,南新路
398,204013,南新路
399,204014,南新路
400,204015,南新路
401,204042,南新路
402,204043,南新路
403,204044,南新路
404,204045,南新路
405,204046,南新路
406,204047,南新路
407,204048,南新路
408,204049,南新路
409,204061,创业路(南油段)
410,204062,创业路(南油段)
411,204063,创业路(南油段)
412,204064,创业路(南油段)
413,204065,创业路(南油段)
414,204066,创业路(南油段)
415,204067,创业路(南油段)
416,204068,创业路(南油段)
417,204069,创业路(南油段)
418,204076,创业路(南油段)
419,204077,创业路(南油段)
420,204078,创业路(南油段)
421,204079,创业路(南油段)
422,204080,创业路(南油段)
423,204081,创业路(南油段)
424,204082,创业路(南油段)
425,204083,创业路(南油段)
426,204084,创业路(南油段)
427,204085,创业路(南油段)
428,204086,创业路(南油段)
429,204087,创业路(南油段)
430,204088,创业路(南油段)
431,204089,创业路(南油段)
432,204090,创业路(南油段)
433,204091,创业路(南油段)
434,204092,创业路(南油段)
435,204093,创业路(南油段)
436,204094,创业路(南油段)
437,204095,创业路(南油段)
438,204096,创业路(南油段)
439,204097,创业路(南油段)
440,204098,创业路(南油段)
441,204099,创业路(南油段)
442,204100,创业路(南油段)
443,204101,创业路(南油段)
444,204111,创业路(南油段)
445,204112,创业路(南油段)
446,204113,创业路(南油段)
447,204114,创业路(南油段)
448,204115,创业路(南油段)
449,204116,创业路(南油段)
450,204117,创业路(南油段)
451,204118,创业路(南油段)
452,204119,创业路(南油段)
453,204120,创业路(南油段)
454,204121,创业路(南油段)
455,204122,创业路(南油段)
456,204123,创业路(南油段)
457,204124,创业路(南油段)
458,204125,创业路(南油段)
459,204126,创业路(南油段)
460,204127,创业路(南油段)
461,204128,创业路(南油段)
462,204129,创业路(南油段)
463,204130,创业路(南油段)
464,204131,创业路(南油段)
465,204132,创业路(南油段)
466,204133,创业路(南油段)
467,204134,创业路(南油段)
468,204135,创业路(南油段)
469,204136,创业路(南油段)
470,204137,创业路(南油段)
471,204138,创业路(南油段)
472,204139,创业路(南油段)
473,204140,创业路(南油段)
474,204153,创业路(南油段)
475,204154,创业路(南油段)
476,204155,创业路(南油段)
477,204156,创业路(南油段)
478,204157,创业路(南油段)
479,204158,创业路(南油段)
480,204159,创业路(南油段)
481,204172,海德二道（南油段）
482,204173,海德二道（南油段）
483,204174,海德二道（南油段）
484,204175,海德二道（南油段）
485,204176,海德二道（南油段）
486,204177,海德二道（南油段）
487,204178,海德二道（南油段）
488,204179,海德二道（南油段）
489,204180,海德二道（南油段）
490,204181,海德二道（南油段）
491,204182,海德二道（南油段）
492,204183,海德二道（南油段）
493,204184,海德二道（南油段）
494,204185,海德二道（南油段）
495,204186,海德二道（南油段）
496,204188,海德二道（南油段）
497,204189,海德二道（南油段）
498,204191,海德二道（南油段）
499,204192,海德二道（南油段）
500,204193,海德二道（南油段）
501,204194,海德二道（南油段）
502,204195,海德二道（南油段）
503,204196,海德二道（南油段）
504,204197,海德二道（南油段）
505,204198,海德二道（南油段）
506,204199,海德二道（南油段）
507,204201,海德二道（南油段）
508,204202,海德二道（南油段）
509,204203,海德二道（南油段）
510,204204,海德二道（南油段）
511,204205,海德二道（南油段）
512,204206,海德二道（南油段）
513,204207,海德二道（南油段）
514,204208,海德二道（南油段）
515,204209,海德二道（南油段）
516,204210,海德二道（南油段）
517,204211,海德二道（南油段）
518,204212,海德二道（南油段）
519,204213,海德二道（南油段）
520,204214,海德二道（南油段）
521,204215,海德二道（南油段）
522,204216,海德二道（南油段）
523,204217,海德二道（南油段）
524,204218,海德二道（南油段）
525,204219,海德二道（南油段）
526,205021,后海大道辅道(后海段)
527,205022,后海大道辅道(后海段)
528,205023,后海大道辅道(后海段)
529,205024,后海大道辅道(后海段)
530,205025,后海大道辅道(后海段)
531,205026,后海大道辅道(后海段)
532,205027,后海大道辅道(后海段)
533,205028,后海大道辅道(后海段)
534,205030,后海大道辅道(后海段)
535,205031,后海大道辅道(后海段)
536,205032,后海大道辅道(后海段)
537,205033,后海大道辅道(后海段)
538,205034,后海大道辅道(后海段)
539,205035,后海大道辅道(后海段)
540,205036,后海大道辅道(后海段)
541,205037,后海大道辅道(后海段)
542,205038,后海大道辅道(后海段)
543,205039,后海大道辅道(后海段)
544,205040,后海大道辅道(后海段)
545,205041,后海大道辅道(后海段)
546,205042,后海大道辅道(后海段)
547,205043,后海大道辅道(后海段)
548,205044,后海大道辅道(后海段)
549,205045,后海大道辅道(后海段)
550,205046,后海大道辅道(后海段)
551,205047,后海大道辅道(后海段)
552,205048,后海大道辅道(后海段)
553,205049,后海大道辅道(后海段)
554,205050,后海大道辅道(后海段)
555,205051,后海大道辅道(后海段)
556,205052,后海大道辅道(后海段)
557,205053,后海大道辅道(后海段)
558,205064,后海大道辅道(后海段)
559,205065,后海大道辅道(后海段)
560,205066,后海大道辅道(后海段)
561,205067,后海大道辅道(后海段)
562,205068,后海大道辅道(后海段)
563,205069,后海大道辅道(后海段)
564,205070,后海大道辅道(后海段)
565,205071,后海大道辅道(后海段)
566,205072,后海大道辅道(后海段)
567,205073,后海大道辅道(后海段)
568,205074,后海大道辅道(后海段)
569,205075,后海大道辅道(后海段)
570,205076,后海大道辅道(后海段)
571,205077,后海大道辅道(后海段)
572,205078,后海大道辅道(后海段)
573,205079,后海大道辅道(后海段)
574,205080,后海大道辅道(后海段)
575,205081,后海大道辅道(后海段)
576,205082,后海大道辅道(后海段)
577,205083,后海大道辅道(后海段)
578,205084,后海大道辅道(后海段)
579,205085,后海大道辅道(后海段)
580,205086,后海大道辅道(后海段)
581,205087,后海大道辅道(后海段)
582,205088,后海大道辅道(后海段)
583,205089,后海大道辅道(后海段)
584,205090,后海大道辅道(后海段)
585,205091,后海大道辅道(后海段)
586,205092,后海大道辅道(后海段)
587,205093,后海大道辅道(后海段)
588,205094,后海大道辅道(后海段)
589,205095,后海大道辅道(后海段)
590,205096,后海大道辅道(后海段)
591,205097,后海大道辅道(后海段)
592,205098,后海大道辅道(后海段)
593,205099,后海大道辅道(后海段)
594,205101,后海大道辅道(后海段)
595,205102,后海大道辅道(后海段)
596,205103,后海大道辅道(后海段)
597,205104,后海大道辅道(后海段)
598,205105,后海大道辅道(后海段)
599,205106,后海大道辅道(后海段)
600,205107,后海大道辅道(后海段)
601,205108,后海大道辅道(后海段)
602,205109,后海大道辅道(后海段)
603,205110,后海大道辅道(后海段)
604,205111,后海大道辅道(后海段)
605,205112,后海大道辅道(后海段)
606,205127,华明路
607,205128,华明路
608,205129,华明路
609,205130,登良路
610,205131,登良路
611,205132,登良路
612,205133,登良路
613,205134,登良路
614,205135,登良路
615,205136,登良路
616,205137,登良路
617,205138,登良路
618,205139,登良路
619,205140,登良路
620,205141,登良路
621,205142,登良路
622,205143,登良路
623,205144,登良路
624,205145,登良路
625,205146,登良路
626,205147,登良路
627,205148,登良路
628,205149,登良路
629,205150,登良路
630,205151,登良路
631,205152,登良路
632,205153,登良路
633,205154,登良路
634,205155,登良路
635,205156,登良路
636,205157,登良路
637,205158,登良路
638,205171,龙城路
639,205172,龙城路
640,205173,龙城路
641,205174,龙城路
642,205175,龙城路
643,205176,龙城路
644,205177,龙城路
645,205178,龙城路
646,205179,龙城路
647,205180,龙城路
648,205181,龙城路
649,205182,龙城路
650,205183,龙城路
651,205184,龙城路
652,205185,龙城路
653,205186,龙城路
654,205187,龙城路
655,205188,龙城路
656,205189,龙城路
657,205190,龙城路
658,205191,龙城路
659,205193,龙城路
660,205194,龙城路
661,205196,龙城路
662,205197,龙城路
663,205198,龙城路
664,205199,龙城路
665,205200,龙城路
666,205201,龙城路
667,205202,龙城路
668,205203,龙城路
669,206001,常兴路
670,206002,常兴路
671,206003,常兴路
672,206004,常兴路
673,206005,常兴路
674,206006,常兴路
675,206007,常兴路
676,206008,常兴路
677,206009,常兴路
678,206010,常兴路
679,206011,常兴路
680,206012,常兴路
681,206013,常兴路
682,206014,常兴路
683,206015,常兴路
684,206016,常兴路
685,206017,常兴路
686,206018,常兴路
687,206019,常兴路
688,206020,常兴路
689,206021,常兴路
690,206022,常兴路
691,206023,常兴路
692,206024,常兴路
693,206025,常兴路
694,206026,常兴路
695,206027,常兴路
696,206028,常兴路
697,206029,常兴路
698,206030,常兴路
699,206031,常兴路
700,206032,常兴路
701,206033,常兴路
702,206034,常兴路
703,206035,常兴路
704,206036,常兴路
705,206051,常兴路
706,206052,常兴路
707,206053,常兴路
708,206054,常兴路
709,206055,常兴路
710,206056,常兴路
711,206057,常兴路
712,206058,常兴路
713,206059,常兴路
714,206060,常兴路
715,206061,常兴路
716,206062,常兴路
717,206063,常兴路
718,206064,常兴路
719,206065,常兴路
720,206066,常兴路
721,206067,常兴路
722,206068,常兴路
723,206069,常兴路
724,206070,常兴路
725,206071,常兴路
726,206072,常兴路
727,206073,常兴路
728,206074,常兴路
729,206075,常兴路
730,206076,常兴路
731,206077,常兴路
732,206078,常兴路
733,206079,常兴路
734,206080,常兴路
735,206092,学府路(前海段)
736,206093,学府路(前海段)
737,206094,学府路(前海段)
738,206095,学府路(前海段)
739,206096,学府路(前海段)
740,206097,学府路(前海段)
741,206099,学府路(前海段)
742,206101,学府路(前海段)
743,206102,学府路(前海段)
744,206103,学府路(前海段)
745,206104,学府路(前海段)
746,206281,南头街
747,206282,南头街
748,206283,南头街
749,206284,南头街
750,206285,南头街
751,206286,南头街
752,206287,南头街
753,206288,南头街
754,206289,南头街
755,206290,南头街
756,206294,南头街
757,206295,南头街
758,206296,南头街
759,206297,南头街
760,206302,南头街
761,206303,南头街
762,206304,南头街
763,206305,南头街
764,206306,南头街
765,206307,南头街
766,206308,南头街
767,207001,中心路(后海湾段)
768,207002,中心路(后海湾段)
769,207003,中心路(后海湾段)
770,207004,中心路(后海湾段)
771,207005,中心路(后海湾段)
772,207006,中心路(后海湾段)
773,207007,中心路(后海湾段)
774,207008,中心路(后海湾段)
775,207009,中心路(后海湾段)
776,207010,中心路(后海湾段)
777,207011,中心路(后海湾段)
778,207012,中心路(后海湾段)
779,207013,中心路(后海湾段)
780,207014,中心路(后海湾段)
781,207015,中心路(后海湾段)
782,207016,中心路(后海湾段)
783,207017,中心路(后海湾段)
784,207018,中心路(后海湾段)
785,207019,中心路(后海湾段)
786,207020,中心路(后海湾段)
787,207021,中心路(后海湾段)
788,207022,中心路(后海湾段)
789,207023,中心路(后海湾段)
790,207024,中心路(后海湾段)
791,207025,中心路(后海湾段)
792,207026,中心路(后海湾段)
793,207028,中心路(后海湾段)
794,207029,中心路(后海湾段)
795,207030,中心路(后海湾段)
796,207031,中心路(后海湾段)
797,207032,中心路(后海湾段)
798,207041,中心路(后海湾段)
799,207042,中心路(后海湾段)
800,207043,中心路(后海湾段)
801,207044,中心路(后海湾段)
802,207045,中心路(后海湾段)
803,207046,中心路(后海湾段)
804,207047,中心路(后海湾段)
805,207048,中心路(后海湾段)
806,207049,中心路(后海湾段)
807,207050,中心路(后海湾段)
808,207051,中心路(后海湾段)
809,207052,中心路(后海湾段)
810,207053,中心路(后海湾段)
811,207054,中心路(后海湾段)
812,207055,中心路(后海湾段)
813,207056,中心路(后海湾段)
814,207057,中心路(后海湾段)
815,207058,中心路(后海湾段)
816,207059,中心路(后海湾段)
817,207060,中心路(后海湾段)
818,207061,中心路(后海湾段)
819,207062,中心路(后海湾段)
820,207063,中心路(后海湾段)
821,207064,中心路(后海湾段)
822,207065,中心路(后海湾段)
823,207066,中心路(后海湾段)
824,207068,中心路(后海湾段)
825,207069,中心路(后海湾段)
826,207070,中心路(后海湾段)
827,207071,中心路(后海湾段)
828,207072,中心路(后海湾段)
829,207073,中心路(后海湾段)
830,207081,创业路(后海湾段)
831,207082,创业路(后海湾段)
832,207083,创业路(后海湾段)
833,207084,创业路(后海湾段)
834,207085,创业路(后海湾段)
835,207086,创业路(后海湾段)
836,207087,创业路(后海湾段)
837,207088,创业路(后海湾段)
838,207089,创业路(后海湾段)
839,207112,创业路(后海湾段)
840,207113,创业路(后海湾段)
841,207114,创业路(后海湾段)
842,207115,创业路(后海湾段)
843,207116,创业路(后海湾段)
844,207117,创业路(后海湾段)
845,207118,创业路(后海湾段)
846,207119,创业路(后海湾段)
847,207120,创业路(后海湾段)
848,207141,海德一道(后海湾段)
849,207142,海德一道(后海湾段)
850,207143,海德一道(后海湾段)
851,207144,海德一道(后海湾段)
852,207145,海德一道(后海湾段)
853,207146,海德一道(后海湾段)
854,207147,海德一道(后海湾段)
855,207149,海德一道(后海湾段)
856,207150,海德一道(后海湾段)
857,207151,海德一道(后海湾段)
858,207152,海德一道(后海湾段)
859,207153,海德一道(后海湾段)
860,207154,海德一道(后海湾段)
861,207171,海德一道(后海湾段)
862,207172,海德一道(后海湾段)
863,207173,海德一道(后海湾段)
864,207174,海德一道(后海湾段)
865,207175,海德一道(后海湾段)
866,207176,海德一道(后海湾段)
867,207178,海德一道(后海湾段)
868,207179,海德一道(后海湾段)
869,207180,海德一道(后海湾段)
870,207181,海德一道(后海湾段)
871,207182,海德一道(后海湾段)
872,207183,海德一道(后海湾段)
873,207184,海德一道(后海湾段)
874,208101,文心一路
875,208102,文心一路
876,208103,文心一路
877,208104,文心一路
878,208105,文心一路
879,208106,文心一路
880,208107,文心一路
881,208108,文心一路
882,208109,文心一路
883,208120,文心一路
884,208121,文心一路
885,208122,文心一路
886,208123,文心一路
887,208135,文心二路
888,208136,文心二路
889,208137,文心二路
890,208138,文心二路
891,208139,文心二路
892,208140,文心二路
893,208141,文心二路
894,208142,文心二路
895,208143,文心二路
896,208144,文心二路
897,208145,文心二路
898,208146,文心二路
899,208151,文心二路
900,208152,文心二路
901,208153,文心二路
902,208154,文心二路
903,208155,文心二路
904,208171,文心二路
905,208172,文心二路
906,208173,文心二路
907,208174,文心二路
908,208175,文心二路
909,208176,文心二路
910,208177,文心二路
911,208178,文心二路
912,208179,文心二路
913,208180,文心二路
914,208181,文心二路
915,208182,文心二路
916,208183,文心二路
917,208241,文心三路
918,208242,文心三路
919,208243,文心三路
920,208244,文心三路
921,208245,文心三路
922,208251,文心三路
923,208252,文心三路
924,208253,文心三路
925,208254,文心三路
926,208255,文心三路
927,208256,文心三路
928,208257,文心三路
929,208261,文心四路
930,208262,文心四路
931,208263,文心四路
932,208264,文心四路
933,208265,文心四路
934,208266,文心四路
935,208267,文心四路
936,208268,文心四路
937,208269,文心四路
938,208270,文心四路
939,208271,文心四路
940,208272,文心四路
941,208273,文心四路
942,208274,文心四路
943,208275,文心四路
944,208276,文心四路
945,208279,文心四路
946,208280,文心四路
947,208281,文心四路
948,208282,文心四路
949,208283,文心四路
950,208284,文心四路
951,208285,文心四路
952,208286,文心四路
953,208303,文心五路
954,208304,文心五路
955,208305,文心五路
956,208306,文心五路
957,208307,文心五路
958,208308,文心五路
959,208309,文心五路
960,208313,文心五路
961,208314,文心五路
962,208315,文心五路
963,208316,文心五路
964,208331,文心五路
965,208332,文心五路
966,208333,文心五路
967,208351,文心六路
968,208352,文心六路
969,208353,文心六路
970,208354,文心六路
971,208355,文心六路
972,208356,文心六路
973,208357,文心六路
974,208358,文心六路
975,208359,文心六路
976,208360,文心六路
977,208361,文心六路
978,208363,文心六路
979,208364,文心六路
980,208365,文心六路
981,208366,文心六路
982,208367,文心六路
983,208368,文心六路
984,208369,文心六路
985,208370,文心六路
986,208371,文心六路
987,208372,文心六路
988,208373,文心六路
989,208374,文心六路
990,208375,文心六路
991,208377,文心六路
992,208378,文心六路
993,208379,文心六路
994,208380,文心六路
995,208381,文心六路
996,208383,文心六路
997,208384,文心六路
998,208385,文心六路
999,208386,文心六路
1000,208387,文心六路
1001,208388,文心六路
1002,208389,文心六路
1003,208390,文心六路
1004,208391,文心六路
1005,208392,文心六路
1006,208393,文心六路
1007,208394,文心六路
1008,208395,文心六路
1009,208396,文心六路
